release_name,knowledge_cols,n_known,target_user,candidate_count,unique,surety_pct
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1295798,362,False,0.27624309392265195
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,125949,1143,False,0.08748906386701662
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,156002,508,False,0.1968503937007874
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,860194,1227,False,0.08149959250203749
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1706752,362,False,0.27624309392265195
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1011976,778,False,0.12853470437017994
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,685665,2051,False,0.04875670404680644
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1053729,2743,False,0.03645643456069996
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1173691,576,False,0.1736111111111111
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1767524,1643,False,0.06086427267194157
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,687727,1138,False,0.08787346221441125
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2258012,1103,False,0.09066183136899365
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1396179,663,False,0.15082956259426847
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1063756,267,False,0.37453183520599254
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1817160,1232,False,0.08116883116883117
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,273251,130,False,0.7692307692307693
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1251836,515,False,0.1941747572815534
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1046518,1404,False,0.07122507122507123
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,328617,804,False,0.12437810945273632
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2238696,379,False,0.2638522427440633
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,762542,1823,False,0.05485463521667581
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1292139,1240,False,0.08064516129032258
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1715001,8,False,12.5
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1614753,112,False,0.8928571428571429
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,240888,1,True,100.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,2358534,1,True,100.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1816468,1,True,100.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,370225,2,False,50.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1584361,5,False,20.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,313262,8,False,12.5
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1830474,4,False,25.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1896550,2,False,50.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,142817,2,False,50.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,21115,7,False,14.285714285714286
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1436407,2,False,50.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,2623600,3,False,33.333333333333336
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,903935,1,True,100.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,2110478,1,True,100.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,2135705,1,True,100.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1915560,6,False,16.666666666666668
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1097345,9,False,11.11111111111111
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1086916,3,False,33.333333333333336
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,646322,1,True,100.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,78114,2,False,50.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,884674,2,False,50.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1803438,1,True,100.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1692938,1,True,100.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1142380,1,True,100.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1893586,6,False,16.666666666666668
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,2452783,26,False,3.8461538461538463
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1273190,1,True,100.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,2535826,57,False,1.7543859649122806
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1165182,2,False,50.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1647050,1,True,100.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1051569,8,False,12.5
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1315047,82,False,1.2195121951219512
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,771255,1,True,100.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1404262,28,False,3.5714285714285716
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1287807,57,False,1.7543859649122806
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,2522932,1,True,100.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,412325,1,True,100.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,2260269,6,False,16.666666666666668
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,2504747,3,False,33.333333333333336
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1579340,1,True,100.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,359209,7,False,14.285714285714286
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1578383,130,False,0.7692307692307693
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,574530,2,False,50.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,585572,1,True,100.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,2555219,5,False,20.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,57622,1,True,100.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,2450966,6,False,16.666666666666668
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1091418,8,False,12.5
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,305111,172,False,0.5813953488372093
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1102811,4,False,25.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,2622076,1,True,100.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,2565467,1,True,100.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1170553,98,False,1.0204081632653061
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1996108,121,False,0.8264462809917356
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,837013,2,False,50.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,358754,2,False,50.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1039753,1,True,100.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,672919,1,True,100.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1538824,3,False,33.333333333333336
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,2040059,3,False,33.333333333333336
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1992918,84,False,1.1904761904761905
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,745942,4,False,25.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1336814,1,True,100.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,2428782,1,True,100.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1135469,3,False,33.333333333333336
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,159007,1,True,100.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,518289,1,True,100.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1557927,5,False,20.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1189914,49,False,2.0408163265306123
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,143127,1,True,100.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,2582822,1,True,100.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,563621,2,False,50.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,2390348,1,True,100.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,978157,11,False,9.090909090909092
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,2587909,1,True,100.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,998688,2,False,50.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,2332012,2,False,50.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,73216,17,False,5.882352941176471
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,230097,45,False,2.2222222222222223
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,67321,5,False,20.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1302590,1,True,100.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,2150002,1,True,100.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1729260,2,False,50.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,745034,6,False,16.666666666666668
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,2015764,3,False,33.333333333333336
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,13197,1,True,100.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1224045,1,True,100.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,916320,5,False,20.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1631898,1,True,100.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,298288,7,False,14.285714285714286
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,295876,1,True,100.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1947388,5,False,20.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1298111,4,False,25.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1876924,3,False,33.333333333333336
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1471977,83,False,1.2048192771084338
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,2630344,1,True,100.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1713600,2,False,50.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,2312623,30,False,3.3333333333333335
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,569411,54,False,1.8518518518518519
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,493539,4,False,25.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,2048279,2,False,50.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1569850,3,False,33.333333333333336
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1288210,26,False,3.8461538461538463
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1961236,1,True,100.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,336784,1,True,100.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,2222521,12,False,8.333333333333334
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,2484930,75,False,1.3333333333333333
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,471286,1,True,100.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1391837,4,False,25.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,2125785,1,True,100.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1595451,12,False,8.333333333333334
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1226520,49,False,2.0408163265306123
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,2614047,2,False,50.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,200449,1,True,100.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,677371,1,True,100.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1366155,1,True,100.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1568370,1,True,100.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,500593,24,False,4.166666666666667
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1665102,75,False,1.3333333333333333
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1579418,22,False,4.545454545454546
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,286334,4,False,25.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,589444,1,True,100.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1796167,1,True,100.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1872329,1,True,100.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1811456,1,True,100.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,535510,2,False,50.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,394170,3,False,33.333333333333336
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,514724,5,False,20.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1746925,10,False,10.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,757685,3,False,33.333333333333336
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,2318196,10,False,10.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1303349,14,False,7.142857142857143
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,2394733,43,False,2.3255813953488373
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1866902,10,False,10.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,489873,8,False,12.5
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1641580,11,False,9.090909090909092
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1535398,1,True,100.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1174251,4,False,25.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1414540,11,False,9.090909090909092
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1342962,2,False,50.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,2259683,13,False,7.6923076923076925
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,41752,3,False,33.333333333333336
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,53938,1,True,100.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,180477,1,True,100.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,2337775,1,True,100.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1637804,1,True,100.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,833829,13,False,7.6923076923076925
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1231183,2,False,50.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,787563,8,False,12.5
k_suppress_movie_rating_month_k5,movie_id + rating + month,2,1160937,2,False,50.0
